54b - Razão de mamografia de rastreamento em mulheres de 50 a 69 anos SUS dependentes
Razão ex mamo pop SUS dep  por Município e Ano
Período:2019
"351650 Gabriel Monteiro";0,30;0,30
"351660 Gália";0,46;0,46
"351670 Garça";0,29;0,29
"351680 Gastão Vidigal";0,19;0,19
"351685 Gavião Peixoto";1,14;1,14
"351690 General Salgado";0,26;0,26
"351700 Getulina";0,22;0,22
"351710 Glicério";0,04;0,04
"351720 Guaiçara";0,39;0,39
"351730 Guaimbê";0,38;0,38
"351740 Guaíra";0,74;0,74
"351750 Guapiaçu";0,54;0,54
"351760 Guapiara";0,22;0,22
"351770 Guará";0,29;0,29
"351780 Guaraçaí";0,11;0,11
"351790 Guaraci";0,56;0,56
"351800 Guarani d'Oeste";0,90;0,90
"351810 Guarantã";0,31;0,31
"351820 Guararapes";0,94;0,94
"351830 Guararema";0,77;0,77
"351840 Guaratinguetá";0,18;0,18
"351850 Guareí";0,38;0,38
"351860 Guariba";0,58;0,58
"351870 Guarujá";0,59;0,59
"351880 Guarulhos";0,51;0,51
"351885 Guatapará";0,49;0,49
"351890 Guzolândia";1,59;1,59
"351900 Herculândia";0,48;0,48
"351905 Holambra";0,02;0,02
"351907 Hortolândia";0,45;0,45
"351910 Iacanga";0,76;0,76
"351920 Iacri";1,01;1,01
"351925 Iaras";0,10;0,10
"351930 Ibaté";0,38;0,38
"351940 Ibirá";0,55;0,55
"351950 Ibirarema";0,28;0,28
"351960 Ibitinga";0,30;0,30
"351970 Ibiúna";0,09;0,09
"351980 Icém";0,54;0,54
"351990 Iepê";0,78;0,78
"352000 Igaraçu do Tietê";0,24;0,24
"352010 Igarapava";0,33;0,33
"352020 Igaratá";0,46;0,46
"352030 Iguape";0,18;0,18
"352042 Ilha Comprida";0,49;0,49
"352044 Ilha Solteira";1,43;1,43
"352040 Ilhabela";0,02;0,02
"352050 Indaiatuba";0,48;0,48
"352060 Indiana";0,79;0,79
"352070 Indiaporã";1,24;1,24
"352080 Inúbia Paulista";0,48;0,48
"352090 Ipaussu";0,64;0,64
"352100 Iperó";0,13;0,13
"352110 Ipeúna";0,52;0,52
"352115 Ipiguá";0,73;0,73
"352120 Iporanga";0,21;0,21
"352130 Ipuã";0,54;0,54
"352140 Iracemápolis";0,56;0,56
"352150 Irapuã";0,54;0,54
"352160 Irapuru";0,40;0,40
"352170 Itaberá";0,21;0,21
"352180 Itaí";0,27;0,27
"352190 Itajobi";0,57;0,57
"352200 Itaju";0,34;0,34
"352210 Itanhaém";0,41;0,41
"352215 Itaóca";0,26;0,26
"352220 Itapecerica da Serra";0,36;0,36
"352230 Itapetininga";0,44;0,44
"352240 Itapeva";0,31;0,31
"352250 Itapevi";0,44;0,44
"352260 Itapira";0,51;0,51
"352265 Itapirapuã Paulista";0,17;0,17
"352270 Itápolis";0,40;0,40
"352280 Itaporanga";0,03;0,03
"352290 Itapuí";0,12;0,12
"352300 Itapura";1,23;1,23
"352310 Itaquaquecetuba";0,15;0,15
"352320 Itararé";0,21;0,21
"352330 Itariri";0,52;0,52
"352340 Itatiba";0,75;0,75
"352350 Itatinga";0,25;0,25
"352360 Itirapina";0,24;0,24
"352370 Itirapuã";0,51;0,51
"352380 Itobi";0,62;0,62
"352390 Itu";0,45;0,45
"352400 Itupeva";0,79;0,79
"352410 Ituverava";0,53;0,53
"352420 Jaborandi";0,67;0,67
"352430 Jaboticabal";0,22;0,22
"352440 Jacareí";0,76;0,76
"352450 Jaci";0,45;0,45
"352460 Jacupiranga";0,31;0,31
"352470 Jaguariúna";1,08;1,08
"352480 Jales";0,93;0,93
"352490 Jambeiro";0,29;0,29
"352500 Jandira";0,26;0,26
"352510 Jardinópolis";0,32;0,32
"352520 Jarinu";0,71;0,71
"352530 Jaú";0,20;0,20
"352540 Jeriquara";0,66;0,66
"352550 Joanópolis";0,35;0,35
"352560 João Ramalho";1,00;1,00
"352570 José Bonifácio";0,43;0,43
"352580 Júlio Mesquita";0,14;0,14
"352585 Jumirim";0,50;0,50
"352590 Jundiaí";1,09;1,09
"352600 Junqueirópolis";0,48;0,48
"352610 Juquiá";0,29;0,29
"352620 Juquitiba";0,25;0,25
"352630 Lagoinha";0,33;0,33
"352640 Laranjal Paulista";0,11;0,11
"352650 Lavínia";0,07;0,07
"352660 Lavrinhas";0,19;0,19
"352670 Leme";0,50;0,50
"352680 Lençóis Paulista";0,54;0,54
"352690 Limeira";0,57;0,57
"352700 Lindóia";0,49;0,49
"352710 Lins";0,34;0,34
"352720 Lorena";0,48;0,48
"352725 Lourdes";0,18;0,18
"352730 Louveira";0,09;0,09
"352740 Lucélia";0,41;0,41
"352750 Lucianópolis";0,34;0,34
"352760 Luís Antônio";0,08;0,08
"352770 Luiziânia";0,03;0,03
"352780 Lupércio";0,49;0,49
"352790 Lutécia";0,19;0,19
"352800 Macatuba";0,24;0,24
"352810 Macaubal";0,38;0,38
"352820 Macedônia";0,28;0,28
"352830 Magda";0,42;0,42
"352840 Mairinque";0,16;0,16
"352850 Mairiporã";0,40;0,40
"352860 Manduri";0,46;0,46
"352870 Marabá Paulista";0,45;0,45
"352880 Maracaí";0,65;0,65
"352885 Marapoama";0,70;0,70
"352890 Mariápolis";0,56;0,56
"352900 Marília";0,41;0,41
"352910 Marinópolis";0,46;0,46
"352920 Martinópolis";0,63;0,63
"352930 Matão";0,66;0,66
"352940 Mauá";0,11;0,11
"352950 Mendonça";1,14;1,14
"352960 Meridiano";1,29;1,29
"352965 Mesópolis";1,65;1,65
"352970 Miguelópolis";0,62;0,62
"352980 Mineiros do Tietê";0,22;0,22
"353000 Mira Estrela";0,89;0,89
"352990 Miracatu";0,34;0,34
"353010 Mirandópolis";1,21;1,21
"353020 Mirante do Paranapanema";0,29;0,29
"353030 Mirassol";0,32;0,32
"353040 Mirassolândia";0,62;0,62
"353050 Mococa";0,43;0,43
"353060 Mogi das Cruzes";0,57;0,57
"353070 Mogi Guaçu";0,68;0,68
"353080 Moji Mirim";0,37;0,37
"353090 Mombuca";0,32;0,32
"353100 Monções";0,79;0,79
"353110 Mongaguá";0,41;0,41
"353120 Monte Alegre do Sul";0,70;0,70
"353130 Monte Alto";0,38;0,38
"353140 Monte Aprazível";0,46;0,46
"353150 Monte Azul Paulista";0,60;0,60
"353160 Monte Castelo";0,52;0,52
"353180 Monte Mor";0,12;0,12
"353170 Monteiro Lobato";0,47;0,47
"353190 Morro Agudo";0,53;0,53
"353200 Morungaba";0,22;0,22
"353205 Motuca";0,27;0,27
"353210 Murutinga do Sul";0,14;0,14
"353215 Nantes";0,76;0,76
"353220 Narandiba";0,42;0,42
"353230 Natividade da Serra";0,34;0,34
"353240 Nazaré Paulista";0,31;0,31
"353250 Neves Paulista";0,63;0,63
"353260 Nhandeara";0,19;0,19
"353270 Nipoã";0,58;0,58
"353280 Nova Aliança";0,71;0,71
"353282 Nova Campina";0,24;0,24
"353284 Nova Canaã Paulista";0,19;0,19
"353286 Nova Castilho";1,02;1,02
"353290 Nova Europa";0,64;0,64
"353300 Nova Granada";0,46;0,46
"353310 Nova Guataporanga";0,71;0,71
"353320 Nova Independência";0,14;0,14
"353330 Nova Luzitânia";1,14;1,14
"353340 Nova Odessa";0,03;0,03
"353325 Novais";0,35;0,35
"353350 Novo Horizonte";0,57;0,57
"353360 Nuporanga";0,46;0,46
"353370 Ocauçu";0,91;0,91
"353380 Óleo";0,62;0,62
"353390 Olímpia";0,55;0,55
"353400 Onda Verde";0,98;0,98
"353410 Oriente";0,60;0,60
"353420 Orindiúva";0,71;0,71
"353430 Orlândia";0,48;0,48
"353440 Osasco";0,48;0,48
"353450 Oscar Bressane";1,34;1,34
"353460 Osvaldo Cruz";0,13;0,13
"353470 Ourinhos";0,35;0,35
"353480 Ouro Verde";0,67;0,67
"353475 Ouroeste";1,31;1,31
"353490 Pacaembu";0,54;0,54
"353500 Palestina";0,59;0,59
"353510 Palmares Paulista";0,48;0,48
"353520 Palmeira d'Oeste";1,27;1,27
"353530 Palmital";0,35;0,35
"353540 Panorama";0,54;0,54
"353550 Paraguaçu Paulista";0,44;0,44
"353560 Paraibuna";0,41;0,41
"353570 Paraíso";0,58;0,58
"353580 Paranapanema";0,07;0,07
"353590 Paranapuã";1,00;1,00
"353600 Parapuã";0,45;0,45
"353610 Pardinho";0,46;0,46
"353620 Pariquera-Açu";0,32;0,32
"353625 Parisi";0,73;0,73
"353630 Patrocínio Paulista";0,38;0,38
"353640 Paulicéia";0,51;0,51
"353650 Paulínia";0,71;0,71
"353657 Paulistânia";0,40;0,40
"353660 Paulo de Faria";0,60;0,60
"353670 Pederneiras";0,19;0,19
"353680 Pedra Bela";0,50;0,50
"353690 Pedranópolis";0,62;0,62
"353700 Pedregulho";0,45;0,45
"353710 Pedreira";0,50;0,50
"353715 Pedrinhas Paulista";0,81;0,81
"353720 Pedro de Toledo";0,30;0,30
"353730 Penápolis";0,02;0,02
"353740 Pereira Barreto";1,24;1,24
"353750 Pereiras";0,10;0,10
"353760 Peruíbe";0,23;0,23
"353770 Piacatu";0,09;0,09
"353780 Piedade";0,24;0,24
"353790 Pilar do Sul";0,47;0,47
"353800 Pindamonhangaba";0,37;0,37
"353810 Pindorama";0,50;0,50
"353820 Pinhalzinho";0,59;0,59
"353830 Piquerobi";0,39;0,39
"353850 Piquete";0,16;0,16
"353860 Piracaia";0,40;0,40
"353870 Piracicaba";0,97;0,97
"353880 Piraju";0,42;0,42
"353890 Pirajuí";0,15;0,15
"353900 Pirangi";0,52;0,52
"353910 Pirapora do Bom Jesus";0,27;0,27
"353920 Pirapozinho";0,45;0,45
"353930 Pirassununga";0,04;0,04
"353940 Piratininga";0,27;0,27
"353950 Pitangueiras";0,49;0,49
"353960 Planalto";0,78;0,78
"353970 Platina";0,49;0,49
"353980 Poá";0,67;0,67
"353990 Poloni";0,67;0,67
"354000 Pompéia";0,33;0,33
"354010 Pongaí";0,22;0,22
"354020 Pontal";0,37;0,37
"354025 Pontalinda";1,29;1,29
"354030 Pontes Gestal";0,24;0,24
"354040 Populina";0,90;0,90
"354050 Porangaba";0,27;0,27
"354060 Porto Feliz";0,06;0,06
"354070 Porto Ferreira";0,33;0,33
"354075 Potim";0,18;0,18
"354080 Potirendaba";0,65;0,65
"354085 Pracinha";3,46;3,46
"354090 Pradópolis";0,16;0,16
"354100 Praia Grande";0,57;0,57
"354105 Pratânia";0,35;0,35
"354110 Presidente Alves";0,10;0,10
"354120 Presidente Bernardes";0,47;0,47
"354130 Presidente Epitácio";0,23;0,23
"354140 Presidente Prudente";0,78;0,78
"354150 Presidente Venceslau";0,26;0,26
"354160 Promissão";0,50;0,50
"354165 Quadra";0,64;0,64
"354170 Quatá";0,81;0,81
"354180 Queiroz";0,57;0,57
"354190 Queluz";0,09;0,09
"354200 Quintana";1,35;1,35
"354210 Rafard";0,30;0,30
"354220 Rancharia";0,78;0,78
"354230 Redenção da Serra";0,52;0,52
"354240 Regente Feijó";1,00;1,00
"354250 Reginópolis";0,19;0,19
"354260 Registro";0,30;0,30
"354270 Restinga";0,37;0,37
"354280 Ribeira";0,31;0,31
"354290 Ribeirão Bonito";0,36;0,36
"354300 Ribeirão Branco";0,18;0,18
"354310 Ribeirão Corrente";0,49;0,49
"354320 Ribeirão do Sul";0,73;0,73
"354323 Ribeirão dos Índios";0,20;0,20
"354325 Ribeirão Grande";0,40;0,40
"354330 Ribeirão Pires";0,23;0,23
"354340 Ribeirão Preto";0,38;0,38
"354360 Rifaina";0,49;0,49
"354370 Rincão";0,53;0,53
"354380 Rinópolis";0,64;0,64
"354390 Rio Claro";0,39;0,39
"354400 Rio das Pedras";0,39;0,39
"354410 Rio Grande da Serra";0,18;0,18
"354420 Riolândia";0,34;0,34
"354350 Riversul";0,17;0,17
"354425 Rosana";0,49;0,49
"354430 Roseira";0,48;0,48
"354440 Rubiácea";1,06;1,06
"354450 Rubinéia";0,17;0,17
"354460 Sabino";0,43;0,43
"354470 Sagres";0,23;0,23
"354480 Sales";0,42;0,42
"354490 Sales Oliveira";0,52;0,52
"354500 Salesópolis";0,19;0,19
"354510 Salmourão";0,41;0,41
"354515 Saltinho";0,65;0,65
"354520 Salto";0,16;0,16
"354530 Salto de Pirapora";0,45;0,45
"354540 Salto Grande";0,55;0,55
"354550 Sandovalina";0,62;0,62
"354560 Santa Adélia";0,61;0,61
"354570 Santa Albertina";1,34;1,34
"354580 Santa Bárbara d'Oeste";0,48;0,48
"354600 Santa Branca";0,36;0,36
"354610 Santa Clara d'Oeste";1,52;1,52
"354620 Santa Cruz da Conceição";0,61;0,61
"354625 Santa Cruz da Esperança";0,51;0,51
"354630 Santa Cruz das Palmeiras";0,27;0,27
"354640 Santa Cruz do Rio Pardo";0,58;0,58
"354650 Santa Ernestina";0,65;0,65
"354660 Santa Fé do Sul";0,64;0,64
"354670 Santa Gertrudes";0,44;0,44
"354680 Santa Isabel";0,32;0,32
"354690 Santa Lúcia";0,45;0,45
"354700 Santa Maria da Serra";0,43;0,43
"354710 Santa Mercedes";0,70;0,70
"354740 Santa Rita d'Oeste";0,14;0,14
"354750 Santa Rita do Passa Quatro";0,30;0,30
"354760 Santa Rosa de Viterbo";0,43;0,43
"354765 Santa Salete";0,94;0,94
"354720 Santana da Ponte Pensa";1,71;1,71
"354730 Santana de Parnaíba";1,19;1,19
"354770 Santo Anastácio";0,57;0,57
"354780 Santo André";0,62;0,62
"354790 Santo Antônio da Alegria";0,50;0,50
"354800 Santo Antônio de Posse";0,52;0,52
"354805 Santo Antônio do Aracanguá";1,08;1,08
"354810 Santo Antônio do Jardim";0,38;0,38
"354820 Santo Antônio do Pinhal";0,43;0,43
"354830 Santo Expedito";0,03;0,03
"354840 Santópolis do Aguapeí";0,14;0,14
"354850 Santos";0,77;0,77
"354860 São Bento do Sapucaí";0,68;0,68
"354870 São Bernardo do Campo";0,62;0,62
"354880 São Caetano do Sul";1,02;1,02
"354890 São Carlos";0,48;0,48
"354900 São Francisco";1,85;1,85
"354910 São João da Boa Vista";0,61;0,61
"354920 São João das Duas Pontes";0,77;0,77
"354925 São João de Iracema";0,23;0,23
"354930 São João do Pau d'Alho";0,65;0,65
"354940 São Joaquim da Barra";0,56;0,56
"354950 São José da Bela Vista";0,42;0,42
"354960 São José do Barreiro";0,27;0,27
"354970 São José do Rio Pardo";0,37;0,37
"354980 São José do Rio Preto";0,54;0,54
"354990 São José dos Campos";0,65;0,65
"354995 São Lourenço da Serra";0,32;0,32
"355000 São Luís do Paraitinga";0,47;0,47
"355010 São Manuel";0,19;0,19
"355020 São Miguel Arcanjo";0,31;0,31
"355030 São Paulo";0,62;0,62
"355040 São Pedro";0,58;0,58
"355050 São Pedro do Turvo";1,68;1,68
"355060 São Roque";0,36;0,36
"355070 São Sebastião";0,08;0,08
"355080 São Sebastião da Grama";0,43;0,43
"355090 São Simão";0,36;0,36
"355100 São Vicente";0,34;0,34
"355110 Sarapuí";0,31;0,31
"355120 Sarutaiá";0,30;0,30
"355130 Sebastianópolis do Sul";0,36;0,36
"355140 Serra Azul";0,61;0,61
"355160 Serra Negra";0,27;0,27
"355150 Serrana";0,54;0,54
"355170 Sertãozinho";0,20;0,20
"355180 Sete Barras";0,30;0,30
"355190 Severínia";0,65;0,65
"355200 Silveiras";0,38;0,38
"355210 Socorro";0,37;0,37
"355220 Sorocaba";0,53;0,53
"355230 Sud Mennucci";1,71;1,71
"355240 Sumaré";0,21;0,21
"355255 Suzanápolis";1,77;1,77
"355250 Suzano";0,24;0,24
"355260 Tabapuã";0,48;0,48
"355270 Tabatinga";0,55;0,55
"355280 Taboão da Serra";0,23;0,23
"355290 Taciba";0,22;0,22
"355300 Taguaí";0,37;0,37
"355310 Taiaçu";0,65;0,65
"355320 Taiúva";0,79;0,79
"355330 Tambaú";0,32;0,32
"355340 Tanabi";0,59;0,59
"355350 Tapiraí";0,56;0,56
"355360 Tapiratiba";0,59;0,59
"355365 Taquaral";1,25;1,25
"355370 Taquaritinga";0,34;0,34
"355380 Taquarituba";0,35;0,35
"355385 Taquarivaí";0,29;0,29
"355390 Tarabai";0,03;0,03
"355395 Tarumã";0,44;0,44
"355400 Tatuí";0,45;0,45
"355410 Taubaté";0,65;0,65
"355420 Tejupá";0,35;0,35
"355430 Teodoro Sampaio";0,51;0,51
"355440 Terra Roxa";0,53;0,53
"355450 Tietê";0,35;0,35
"355460 Timburi";0,24;0,24
"355465 Torre de Pedra";0,25;0,25
"355470 Torrinha";0,28;0,28
"355475 Trabiju";0,60;0,60
"355480 Tremembé";0,33;0,33
"355490 Três Fronteiras";0,20;0,20
"355495 Tuiuti";0,60;0,60
"355500 Tupã";0,49;0,49
"355510 Tupi Paulista";0,74;0,74
"355520 Turiúba";0,10;0,10
"355530 Turmalina";1,47;1,47
"355535 Ubarana";0,85;0,85
"355540 Ubatuba";0,22;0,22
"355550 Ubirajara";0,14;0,14
"355560 Uchoa";0,50;0,50
"355570 União Paulista";0,33;0,33
"355580 Urânia";1,63;1,63
"355590 Uru";0,49;0,49
"355600 Urupês";0,48;0,48
"355610 Valentim Gentil";0,59;0,59
"355620 Valinhos";0,29;0,29
"355630 Valparaíso";1,15;1,15
"355635 Vargem";0,44;0,44
"355640 Vargem Grande do Sul";0,22;0,22
"355645 Vargem Grande Paulista";0,52;0,52
"355650 Várzea Paulista";0,45;0,45
"355660 Vera Cruz";0,50;0,50
"355670 Vinhedo";0,25;0,25
"355680 Viradouro";0,53;0,53
"355690 Vista Alegre do Alto";0,53;0,53
"355695 Vitória Brasil";1,86;1,86
"355700 Votorantim";0,48;0,48
"355710 Votuporanga";0,62;0,62
"355715 Zacarias";0,57;0,57
"350000 Município ignorado - SP";...;...
"Total";0,50;0,50
 Fonte:
 Qtde Apresentada: Sistema de Informações Ambulatoriais do SUS - SIA-SUS/DATASUS/MS 
 População: Estimativas - Fundação SEADE.
 Beneficiários: ANS - Agência Nacional de Saúde (último mês disponível de cada ano).
 Nota:
 
 1.Razão de exames de mamografias de rastreamento: N.º de exames de mamografia de rastreamento em mulheres na faixa etária de 50 a 69 anos, sobre 1/2 da população feminina na faixa etária de 50 a 69  anos.
 2.Procedimento selecionado: Exame de mamografia de rastreamento (02.04.03.018-8). 
 3.População Feminina Exclusiva SUS - cálculo com base no percentual de Beneficiários de Saúde Suplementar do mês de Dezembro de cada ano.
 4.Observação: quantidade apresentada. 
 Atualizado em 21/01/2021. 
